o_x,o_y,d_x,d_y,o_node,d_node
-87.667569312,41.8502663663,-87.6635175498,41.874005383,261151990.0,736019814.0
-87.6012851221,41.7904693995,-87.551994147,41.7559614313,261176761.0,261126834.0
-87.6251921424,41.8788655841,-87.6186777673,41.8351179863,27440219.0,261127033.0
-87.6219716519,41.8774061234,-87.6291051864,41.9002212967,33718417.0,250755811.0
-87.6209929134,41.8849871918,-87.7560677045,41.86911914,623820257.0,737143769.0
-87.6467297286,41.9346591566,-87.6209929134,41.8849871918,259576127.0,623820257.0
-87.6317173661,41.9146162864,-87.6572331997,41.8852813201,259745404.0,258956097.0
-87.6398538587,41.9347624564,-87.6261455896,41.9027880476,259379126.0,261278115.0
-87.6537935286,41.9854724225,-87.6385749205,41.9383912577,2328729126.0,259384082.0
-87.6129454143,41.8919715078,-87.6327464887,41.8809944707,736932535.0,28289897.0
-87.6350918563,41.8510178239,-87.6378442095,41.8932163595,261118916.0,709413342.0
-87.6262149064,41.8925077809,-87.6653376596,41.9066507664,258023463.0,261166397.0
-87.6540070286,41.9147473049,-87.6796002867,41.8995065476,265641952.0,261172241.0
-87.6536139825,41.8983058696,-87.6572331997,41.8852813201,739187858.0,258956097.0
-87.6333080367,41.899602111,-87.6635175498,41.874005383,261267239.0,736019814.0
-87.6214361442,41.8076176173,-87.5963032107,41.7769506664,468420069.0,261163775.0
-87.592310855,41.794090253,-87.6179313803,41.7923572233,261358990.0,261126997.0
-87.6701668569,42.0096228806,-87.6558787862,41.96581197,261289110.0,257148945.0
-87.6753116216,41.906025969,-87.6262105324,41.8991556134,261110397.0,261149262.0
-87.6429586652,41.8679024175,-87.6197106717,41.8950334495,256612742.0,262184019.0
-87.6339734222,41.8420761168,-87.592310855,41.794090253,261118924.0,261358990.0
-87.6314065252,41.8710158803,-87.7600980476,41.8837934871,874447445.0,261210198.0
-87.667569312,41.8502663663,-87.695666342,41.7718485152,261151990.0,261150080.0
-87.6559981815,41.9442266014,-87.6558787862,41.96581197,261199726.0,257148945.0
-87.7696154528,41.7925923603,-87.6251921424,41.8788655841,540571895.0,27440219.0
-87.7234523905,41.9535821253,-87.7112105933,41.9386661962,263372992.0,313441004.0
-87.6012851221,41.7904693995,-87.6188683546,41.8909220259,261176761.0,269448563.0
-87.6186777673,41.8351179863,-87.5949254391,41.7788768603,261127033.0,261137159.0
-87.6428084655,41.8853000224,-87.6378442095,41.8932163595,258020602.0,709413342.0
-87.7560467111,41.8906088526,-87.6635175498,41.874005383,261258147.0,736019814.0
-87.674506788,41.8923550478,-87.6572331997,41.8852813201,261115158.0,258956097.0
-87.7980321814,41.9292973683,-87.7347397536,41.9243470769,261149035.0,440910596.0
-87.6519703953,41.9492209135,-87.6530217894,41.9581548757,261181583.0,257372149.0
-87.6188683546,41.8909220259,-87.657005027,41.8790669938,269448563.0,261239964.0
-87.6378442095,41.8932163595,-87.6209929134,41.8849871918,709413342.0,623820257.0
-87.6327464887,41.8809944707,-87.6173580061,41.859349715,28289897.0,11938585879.0
-87.6428084655,41.8853000224,-87.6209929134,41.8849871918,258020602.0,623820257.0
-87.6517705068,41.9426918444,-87.6462934762,41.9290776551,262225045.0,261141229.0
-87.6197106717,41.8950334495,-87.6499072264,41.9049353016,262184019.0,734237297.0
-87.6129454143,41.8919715078,-87.6428084655,41.8853000224,736932535.0,258020602.0
-87.6525180192,41.7178174158,-87.6300448953,41.7424875717,261211638.0,261224834.0
-87.6525344838,41.8926581076,-87.6262105324,41.8991556134,709393026.0,261149262.0
-87.6542980837,41.9462945357,-87.6638654956,41.9726679555,1764458377.0,257154257.0
-87.6188683546,41.8909220259,-87.6209929134,41.8849871918,269448563.0,623820257.0
-87.7234523905,41.9535821253,-87.6838349425,41.9477915865,263372992.0,261181630.0
-87.6940960217,41.9798553089,-87.6603894557,41.958055933,261128132.0,12191241534.0
-87.6841474493,41.8847677845,-87.6716536214,41.8786674201,261135318.0,261197750.0
-87.8415864319,41.9822729289,-87.7948169935,41.9558592583,261140854.0,1641480180.0
-87.6125639471,41.8416911186,-87.6195429239,41.7437209115,261176748.0,261214305.0
-87.5874792581,41.8059116993,-87.6219716519,41.8774061234,261145931.0,33718417.0
-87.6219716519,41.8774061234,-87.642648998,41.8792550844,33718417.0,257381494.0
-87.6186777673,41.8351179863,-87.6333080367,41.899602111,261127033.0,261267239.0
-87.7655016086,41.9272609555,-87.7633990316,41.9540276487,261236570.0,261210232.0
-87.6964352325,41.795430631,-87.6988607973,41.8173662079,261163996.0,418466972.0
-87.6197106717,41.8950334495,-87.6652247765,41.9944422482,262184019.0,261159008.0
-87.6314065252,41.8710158803,-87.6308650266,41.9058577688,874447445.0,366593183.0
-87.7347397536,41.9243470769,-87.6559981815,41.9442266014,440910596.0,261199726.0
-87.6631958495,41.9654457842,-87.6188683546,41.8909220259,257168831.0,269448563.0
-87.6262149064,41.8925077809,-87.6308650266,41.9058577688,258023463.0,366593183.0
-87.6499072264,41.9049353016,-87.6462934762,41.9290776551,734237297.0,261141229.0
-87.6796002867,41.8995065476,-87.6941973701,41.9005603836,261172241.0,261119857.0
-87.6634164054,41.9867117999,-87.6701668569,42.0096228806,261218260.0,261289110.0
-87.6153264942,41.7032802648,-87.600092686,41.7008887972,261127022.0,261211115.0
-87.6333080367,41.899602111,-87.6233665115,41.7065878819,261267239.0,261137021.0
-87.6327464887,41.8809944707,-87.6314065252,41.8710158803,28289897.0,874447445.0
-87.6023504372,41.8237128095,-87.6324245245,41.8090844303,414162098.0,9600678723.0
-87.6161341112,41.7632467988,-87.6424975271,41.7771962546,261127106.0,261214537.0
-87.7608129894,41.905820977,-87.6428084655,41.8853000224,2256828389.0,258020602.0
-87.6291051864,41.9002212967,-87.6173580061,41.859349715,250755811.0,11938585879.0
-87.7058971305,41.8789144956,-87.6635175498,41.874005383,261132070.0,736019814.0
-87.7209182385,41.9000696026,-87.7302324284,41.8785943576,261202207.0,261188743.0
-87.6221729369,41.8706073724,-87.6219716519,41.8774061234,2428811753.0,33718417.0
-87.6327464887,41.8809944707,-87.6241352979,41.8492467545,28289897.0,253960123.0
-87.6305800611,41.8612808467,-87.6308650266,41.9058577688,261185878.0,366593183.0
-87.6308650266,41.9058577688,-87.6530217894,41.9581548757,366593183.0,257372149.0
-87.6378442095,41.8932163595,-87.6662888874,41.941555829,709413342.0,261166435.0
-87.6634164054,41.9867117999,-87.6701668569,42.0096228806,261218260.0,261289110.0
-87.6219716519,41.8774061234,-87.6288741572,41.8920726347,33718417.0,258023465.0
-87.6709450752,41.9083786693,-87.6525344838,41.8926581076,261202244.0,709393026.0
-87.6251921424,41.8788655841,-87.6763559892,41.9012069941,27440219.0,261202157.0
-87.6750856208,41.8704150003,-87.6188683546,41.8909220259,1324353893.0,269448563.0
-87.6499072264,41.9049353016,-87.6207628651,41.8983317935,734237297.0,27440574.0
-87.6525344838,41.8926581076,-87.6266589003,41.9075200747,709393026.0,271147928.0
-87.6318639497,41.8920421365,-87.6262105324,41.8991556134,2291929239.0,261149262.0
-87.642648998,41.8792550844,-87.6221729369,41.8706073724,257381494.0,2428811753.0
-87.7560467111,41.8906088526,-87.6635175498,41.874005383,261258147.0,736019814.0
-87.6327464887,41.8809944707,-87.657005027,41.8790669938,28289897.0,261239964.0
-87.7058971305,41.8789144956,-87.7302324284,41.8785943576,261132070.0,261188743.0
-87.6327464887,41.8809944707,-87.6572331997,41.8852813201,28289897.0,258956097.0
-87.6940960217,41.9798553089,-87.7012131039,41.9557717866,261128132.0,261325826.0
-87.6262149064,41.8925077809,-87.6378442095,41.8932163595,258023463.0,709413342.0
-87.592310855,41.794090253,-87.6251921424,41.8788655841,261358990.0,27440219.0
-87.6439653703,41.949829346,-87.6426052473,41.9268111821,257967566.0,262076981.0
-87.6179313803,41.7923572233,-87.6186777673,41.8351179863,261126997.0,261127033.0
-87.6964352325,41.795430631,-87.6991553432,41.9227606205,261163996.0,366227246.0
-87.665676837,41.9287630064,-87.642648998,41.8792550844,261166425.0,257381494.0
-87.6327464887,41.8809944707,-87.6197106717,41.8950334495,28289897.0,262184019.0
-87.6173580061,41.859349715,-87.6350918563,41.8510178239,11938585879.0,261118916.0
-87.6964352325,41.795430631,-87.7083657043,41.7457577128,261163996.0,261166819.0
-87.6178596758,41.8129489392,-87.6159695226,41.7402057565,261127048.0,261127123.0
-87.7112105933,41.9386661962,-87.6559981815,41.9442266014,313441004.0,261199726.0
-87.6763559892,41.9012069941,-87.6991553432,41.9227606205,261202157.0,366227246.0
-87.6398538587,41.9347624564,-87.6572331997,41.8852813201,259379126.0,258956097.0
-87.7696154528,41.7925923603,-87.6251921424,41.8788655841,540571895.0,27440219.0
-87.8060200025,41.9465114202,-87.7655016086,41.9272609555,261181579.0,261236570.0
-87.6467297286,41.9346591566,-87.6317173661,41.9146162864,259576127.0,259745404.0
-87.7038545435,41.9357064711,-87.6428084655,41.8853000224,261145207.0,258020602.0
-87.6559981815,41.9442266014,-87.6494887289,41.9226862843,261199726.0,370097351.0
-87.6940200973,41.9668063463,-87.6649377243,41.9872255578,261212644.0,261214991.0
-87.6558787862,41.96581197,-87.6203346241,41.8571838585,257148945.0,288595701.0
-87.6430228044,41.9345397158,-87.6207628651,41.8983317935,259578461.0,27440574.0
-87.7560467111,41.8906088526,-87.7058971305,41.8789144956,261258147.0,261132070.0
-87.6251921424,41.8788655841,-87.714003807,41.8390869059,27440219.0,261163038.0
-87.6428084655,41.8853000224,-87.6572331997,41.8852813201,258020602.0,258956097.0
-87.6262149064,41.8925077809,-87.5949330919,41.7146749464,258023463.0,261156514.0
-87.6519703953,41.9492209135,-87.6197106717,41.8950334495,261181583.0,262184019.0
-87.5917077725,41.7458424102,-87.5601889949,41.7535307093,261140619.0,261126800.0
-87.6384040116,41.9015669095,-87.6262105324,41.8991556134,4499068774.0,261149262.0
-87.6318639497,41.8920421365,-87.6188683546,41.8909220259,2291929239.0,269448563.0
-87.6561568309,41.9289672664,-87.6640782395,41.9218774613,261223218.0,250755914.0
-87.6219716519,41.8774061234,-87.6188683546,41.8909220259,33718417.0,269448563.0
-87.717503858,41.942859303,-87.6572331997,41.8852813201,4081947312.0,258956097.0
-87.592310855,41.794090253,-87.6178596758,41.8129489392,261358990.0,261127048.0
-87.6125639471,41.8416911186,-87.6350918563,41.8510178239,261176748.0,261118916.0
-87.7172201,41.8601900192,-87.7209182385,41.9000696026,261174185.0,261202207.0
-87.6221729369,41.8706073724,-87.6209929134,41.8849871918,2428811753.0,623820257.0
-87.6040586249,41.8059249688,-87.6212199892,41.8038507848,261145916.0,468418960.0
-87.6333080367,41.899602111,-87.6559981815,41.9442266014,261267239.0,261199726.0
-87.6635175498,41.874005383,-87.7560467111,41.8906088526,736019814.0,261258147.0
-87.6532439924,41.9528229157,-87.6411836567,41.9164733164,261273954.0,261228338.0
-87.6318639497,41.8920421365,-87.6327464887,41.8809944707,2291929239.0,28289897.0
-87.5727819867,41.7615779081,-87.6161341112,41.7632467988,261132617.0,261127106.0
-87.551428197,41.7412427285,-87.6159695226,41.7402057565,261116225.0,261127123.0
-87.6209929134,41.8849871918,-87.6317173661,41.9146162864,623820257.0,259745404.0
-87.6514091317,41.7551743829,-87.6750856208,41.8704150003,261185763.0,1324353893.0
-87.6314065252,41.8710158803,-87.6327464887,41.8809944707,874447445.0,28289897.0
-87.6318639497,41.8920421365,-87.6542980837,41.9462945357,2291929239.0,1764458377.0
-87.6266589003,41.9075200747,-87.6462934762,41.9290776551,271147928.0,261141229.0
-87.7560467111,41.8906088526,-87.6635175498,41.874005383,261258147.0,736019814.0
-87.6753116216,41.906025969,-87.6542980837,41.9462945357,261110397.0,1764458377.0
-87.6197106717,41.8950334495,-87.642648998,41.8792550844,262184019.0,257381494.0
-87.6572331997,41.8852813201,-87.6188683546,41.8909220259,258956097.0,269448563.0
-87.6188683546,41.8909220259,-87.6647458359,41.8924931672,269448563.0,261198397.0
-87.5727819867,41.7615779081,-87.6161341112,41.7632467988,261132617.0,261127106.0
-87.6572331997,41.8852813201,-87.6647458359,41.8924931672,258956097.0,261198397.0
-87.6750856208,41.8704150003,-87.7560677045,41.86911914,1324353893.0,737143769.0
-87.6318639497,41.8920421365,-87.6188683546,41.8909220259,2291929239.0,269448563.0
-87.6409015248,41.9074128162,-87.6462109769,41.9218549112,261228328.0,262369215.0
-87.6513108767,41.9290469366,-87.6428084655,41.8853000224,261236458.0,258020602.0
-87.6753116216,41.906025969,-87.6572331997,41.8852813201,261110397.0,258956097.0
-87.7215590627,41.968069,-87.6558787862,41.96581197,305898751.0,257148945.0
-87.5727819867,41.7615779081,-87.592310855,41.794090253,261132617.0,261358990.0
-87.7172201,41.8601900192,-87.6635175498,41.874005383,261174185.0,736019814.0
-87.6209929134,41.8849871918,-87.6318639497,41.8920421365,623820257.0,2291929239.0
-87.6333080367,41.899602111,-87.6559981815,41.9442266014,261267239.0,261199726.0
-87.6207628651,41.8983317935,-87.6510618838,41.9217781876,27440574.0,370097483.0
-87.6558787862,41.96581197,-87.6559981815,41.9442266014,257148945.0,261199726.0
-87.7152528177,41.9209608656,-87.6428084655,41.8853000224,261157755.0,258020602.0
-87.6559981815,41.9442266014,-87.6558787862,41.96581197,261199726.0,257148945.0
-87.6578992921,41.7268354017,-87.6806541164,41.8773834707,261148928.0,261154216.0
-87.6536139825,41.8983058696,-87.6799547678,41.9204515116,739187858.0,261172295.0
-87.7383939059,41.9587978628,-87.6788459662,41.9725625375,261254779.0,262158752.0
-87.6221729369,41.8706073724,-87.7223302976,41.9374017942,2428811753.0,261164798.0
-87.5941966274,41.7980417164,-87.642648998,41.8792550844,386823019.0,257381494.0
-87.6598643178,41.8925368719,-87.6266589003,41.9075200747,261177801.0,271147928.0
-87.6561568309,41.9289672664,-87.6467820813,41.938232293,261223218.0,259575869.0
-87.6333080367,41.899602111,-87.6179313803,41.7923572233,261267239.0,261126997.0
-87.6434709559,41.9432371225,-87.6523653588,41.9636331692,262169933.0,257169228.0
-87.7142147077,41.8681324282,-87.7600980476,41.8837934871,261116742.0,261210198.0
-87.6635175498,41.874005383,-87.6494887289,41.9226862843,736019814.0,370097351.0
-87.667569312,41.8502663663,-87.6203346241,41.8571838585,261151990.0,288595701.0
-87.6652247765,41.9944422482,-87.6638654956,41.9726679555,261159008.0,257154257.0
-87.5636925942,41.7444906426,-87.6116848803,41.8140038222,261214762.0,261115062.0
-87.7263633246,41.8108790078,-87.714003807,41.8390869059,261223177.0,261163038.0
-87.6765780714,41.9651417087,-87.693325868,41.9354389148,264415063.0,261145281.0
-87.592310855,41.794090253,-87.6179313803,41.7923572233,261358990.0,261126997.0
-87.6988607973,41.8173662079,-87.6591665992,41.8090182499,418466972.0,386392006.0
-87.6559981815,41.9442266014,-87.6558787862,41.96581197,261199726.0,257148945.0
-87.7164304157,41.9782942489,-87.6944151909,41.9868086263,261288782.0,261211813.0
-87.6763559892,41.9012069941,-87.6991553432,41.9227606205,261202157.0,366227246.0
-87.6542980837,41.9462945357,-87.6327464887,41.8809944707,1764458377.0,28289897.0
-87.6318639497,41.8920421365,-87.6129454143,41.8919715078,2291929239.0,736932535.0
-87.6540070286,41.9147473049,-87.6318639497,41.8920421365,265641952.0,2291929239.0
-87.6462934762,41.9290776551,-87.6317173661,41.9146162864,261141229.0,259745404.0
-87.6327464887,41.8809944707,-87.642648998,41.8792550844,28289897.0,257381494.0
-87.6467820813,41.938232293,-87.6453787624,41.962178629,259575869.0,26794623.0
-87.7318327391,41.9653625868,-87.7012131039,41.9557717866,261197063.0,261325826.0
-87.7324696377,41.8624142737,-87.6572331997,41.8852813201,261145337.0,258956097.0
-87.6261455896,41.9027880476,-87.6327464887,41.8809944707,261278115.0,28289897.0
-87.6439653703,41.949829346,-87.683718102,41.957735565,257967566.0,261235213.0
-87.6188683546,41.8909220259,-87.6665362813,41.9506733576,269448563.0,261166441.0
-87.680162272,42.0160105638,-87.6727239593,42.0090182269,261295918.0,261289111.0
-87.7560467111,41.8906088526,-87.6763559892,41.9012069941,261258147.0,261202157.0
-87.6709450752,41.9083786693,-87.6895798343,41.9066385418,261202244.0,261132161.0
-87.6572331997,41.8852813201,-87.6945323419,41.9208017043,258956097.0,261156559.0
-87.6591665992,41.8090182499,-87.6665962653,41.7759288274,386392006.0,261151942.0
-87.6219716519,41.8774061234,-87.6327464887,41.8809944707,33718417.0,28289897.0
-87.6676836101,42.0062788614,-87.6612652184,41.936159071,261166381.0,308440798.0
-87.7112105933,41.9386661962,-87.6251921424,41.8788655841,313441004.0,27440219.0
-87.6251921424,41.8788655841,-87.667569312,41.8502663663,27440219.0,261151990.0
-87.6640782395,41.9218774613,-87.6409015248,41.9074128162,250755914.0,261228328.0
-87.6221973414,41.7865020374,-87.6209929134,41.8849871918,537982568.0,623820257.0
-87.6209929134,41.8849871918,-87.6572331997,41.8852813201,623820257.0,258956097.0
-87.6378442095,41.8932163595,-87.6209929134,41.8849871918,709413342.0,623820257.0
-87.6173580061,41.859349715,-87.6188683546,41.8909220259,11938585879.0,269448563.0
-87.5756371314,41.7284560288,-87.6305800611,41.8612808467,261154839.0,261185878.0
-87.6653376596,41.9066507664,-87.6288741572,41.8920726347,261166397.0,258023465.0
-87.6262149064,41.8925077809,-87.6209929134,41.8849871918,258023463.0,623820257.0
-87.714003807,41.8390869059,-87.6251921424,41.8788655841,261163038.0,27440219.0
-87.642648998,41.8792550844,-87.6753116216,41.906025969,257381494.0,261110397.0
-87.6209929134,41.8849871918,-87.6262149064,41.8925077809,623820257.0,258023463.0
-87.6462934762,41.9290776551,-87.642648998,41.8792550844,261141229.0,257381494.0
-87.6221729369,41.8706073724,-87.6439653703,41.949829346,2428811753.0,257967566.0
-87.6988607973,41.8173662079,-87.6964352325,41.795430631,418466972.0,261163996.0
-87.6346478774,41.9346504482,-87.6261455896,41.9027880476,259383177.0,261278115.0
-87.6572331997,41.8852813201,-87.6219716519,41.8774061234,258956097.0,33718417.0
-87.6573042698,41.9912345323,-87.6641882421,41.9799124453,261747507.0,257171881.0
-87.6635175498,41.874005383,-87.7302324284,41.8785943576,736019814.0,261188743.0
-87.6262149064,41.8925077809,-87.6753116216,41.906025969,258023463.0,261110397.0
-87.640698076,41.9431550855,-87.6129454143,41.8919715078,2650379809.0,736932535.0
-87.6327464887,41.8809944707,-87.6266589003,41.9075200747,28289897.0,271147928.0
-87.6378442095,41.8932163595,-87.6207628651,41.8983317935,709413342.0,27440574.0
-87.6197106717,41.8950334495,-87.6536139825,41.8983058696,262184019.0,739187858.0
-87.6173580061,41.859349715,-87.6219716519,41.8774061234,11938585879.0,33718417.0
-87.6612652184,41.936159071,-87.6517705068,41.9426918444,308440798.0,262225045.0
-87.7302324284,41.8785943576,-87.7560467111,41.8906088526,261188743.0,261258147.0
-87.6173580061,41.859349715,-87.624088952,41.8274002516,11938585879.0,261276394.0
-87.6186777673,41.8351179863,-87.6333080367,41.899602111,261127033.0,261267239.0
-87.6763559892,41.9012069941,-87.6333080367,41.899602111,261202157.0,261267239.0
-87.6536139825,41.8983058696,-87.6499072264,41.9049353016,739187858.0,734237297.0
-87.7234523905,41.9535821253,-87.6991553432,41.9227606205,263372992.0,366227246.0
-87.6318639497,41.8920421365,-87.7049072355,41.9283913974,2291929239.0,369649678.0
-87.630963601,41.9094956686,-87.642648998,41.8792550844,264429295.0,257381494.0
-87.6221729369,41.8706073724,-87.6209929134,41.8849871918,2428811753.0,623820257.0
-87.6462109769,41.9218549112,-87.6788459662,41.9725625375,262369215.0,262158752.0
-87.6197106717,41.8950334495,-87.6378442095,41.8932163595,262184019.0,709413342.0
-87.6327464887,41.8809944707,-87.6266589003,41.9075200747,28289897.0,271147928.0
-87.6991553432,41.9227606205,-87.7209182385,41.9000696026,366227246.0,261202207.0
-87.6159695226,41.7402057565,-87.6161341112,41.7632467988,261127123.0,261127106.0
-87.714003807,41.8390869059,-87.6487879519,41.8361501547,261163038.0,261222943.0
-87.6572331997,41.8852813201,-87.6428084655,41.8853000224,258956097.0,258020602.0
-87.7600980476,41.8837934871,-87.7441731843,41.9076884994,261210198.0,4107165309.0
-87.6207628651,41.8983317935,-87.642648998,41.8792550844,27440574.0,257381494.0
-87.6333080367,41.899602111,-87.667569312,41.8502663663,261267239.0,261151990.0
-87.6327464887,41.8809944707,-87.6453787624,41.962178629,28289897.0,26794623.0
-87.6536139825,41.8983058696,-87.6653376596,41.9066507664,739187858.0,261166397.0
-87.551428197,41.7412427285,-87.5961833442,41.8089162826,261116225.0,1588205336.0
-87.7172201,41.8601900192,-87.714003807,41.8390869059,261174185.0,261163038.0
-87.6572331997,41.8852813201,-87.6197106717,41.8950334495,258956097.0,262184019.0
-87.6558787862,41.96581197,-87.6875155152,41.9751709433,257148945.0,261129980.0
-87.6988607973,41.8173662079,-87.714003807,41.8390869059,418466972.0,261163038.0
-87.6378442095,41.8932163595,-87.6207628651,41.8983317935,709413342.0,27440574.0
-87.6129454143,41.8919715078,-87.6327464887,41.8809944707,736932535.0,28289897.0
-87.6188683546,41.8909220259,-87.6318639497,41.8920421365,269448563.0,2291929239.0
-87.6197106717,41.8950334495,-87.6598643178,41.8925368719,262184019.0,261177801.0
-87.6462109769,41.9218549112,-87.6317173661,41.9146162864,262369215.0,259745404.0
-87.6559118484,41.9217014922,-87.724267094,41.9297590466,286369393.0,261186005.0
-87.6203346241,41.8571838585,-87.6559981815,41.9442266014,288595701.0,261199726.0
-87.6197106717,41.8950334495,-87.6327464887,41.8809944707,262184019.0,28289897.0
