o_x,o_y,d_x,d_y,o_node,d_node
-87.6634164054,41.9867117999,-87.6558787862,41.96581197,261218260.0,257148945.0
-87.6763559892,41.9012069941,-87.6558787862,41.96581197,261202157.0,257148945.0
-87.6398538587,41.9347624564,-87.680162272,42.0160105638,259379126.0,261295918.0
-87.6327464887,41.8809944707,-87.6209929134,41.8849871918,28289897.0,623820257.0
-87.6179313803,41.7923572233,-87.7242081939,41.7929819032,261126997.0,261160795.0
-87.6161341112,41.7632467988,-87.6233665115,41.7065878819,261127106.0,261137021.0
-87.7583535876,41.9939301285,-87.771166703,41.9788295262,287220215.0,261115432.0
-87.657005027,41.8790669938,-87.6327464887,41.8809944707,261239964.0,28289897.0
-87.6341560931,41.922082541,-87.6308650266,41.9058577688,656680113.0,366593183.0
-87.5813495087,41.7696904664,-87.6429586652,41.8679024175,261230091.0,256612742.0
-87.6638654956,41.9726679555,-87.6219716519,41.8774061234,257154257.0,33718417.0
-87.6324245245,41.8090844303,-87.5961833442,41.8089162826,9600678723.0,1588205336.0
-87.5964755956,41.728182061,-87.5727819867,41.7615779081,261192480.0,261132617.0
-87.6666114405,41.957530922,-87.6662888874,41.941555829,9971880129.0,261166435.0
-87.6262105324,41.8991556134,-87.642648998,41.8792550844,261149262.0,257381494.0
-87.6605035019,41.952719111,-87.6197106717,41.8950334495,262224338.0,262184019.0
-87.6634164054,41.9867117999,-87.6333080367,41.899602111,261218260.0,261267239.0
-87.7112105933,41.9386661962,-87.6559981815,41.9442266014,313441004.0,261199726.0
-87.5853031602,41.8012268363,-87.6175761725,41.8002600946,1578759292.0,386571244.0
-87.6262105324,41.8991556134,-87.642648998,41.8792550844,261149262.0,257381494.0
-87.6262149064,41.8925077809,-87.6129454143,41.8919715078,258023463.0,736932535.0
-87.6221729369,41.8706073724,-87.6429586652,41.8679024175,2428811753.0,256612742.0
-87.642648998,41.8792550844,-87.6188683546,41.8909220259,257381494.0,269448563.0
-87.6317173661,41.9146162864,-87.6524349997,41.9672886138,259745404.0,257168007.0
-87.689951469,41.9216471318,-87.6346478774,41.9346504482,261132208.0,259383177.0
-87.6179313803,41.7923572233,-87.6324245245,41.8090844303,261126997.0,9600678723.0
-87.7234523905,41.9535821253,-87.7215590627,41.968069,263372992.0,305898751.0
-87.6753116216,41.906025969,-87.6209929134,41.8849871918,261110397.0,623820257.0
-87.7209182385,41.9000696026,-87.7347397536,41.9243470769,261202207.0,440910596.0
-87.6499072264,41.9049353016,-87.6378442095,41.8932163595,734237297.0,709413342.0
-87.6318639497,41.8920421365,-87.6209929134,41.8849871918,2291929239.0,623820257.0
-87.7655016086,41.9272609555,-87.7980321814,41.9292973683,261236570.0,261149035.0
-87.6665362813,41.9506733576,-87.6568039088,41.9491397709,261166441.0,4384635705.0
-87.640698076,41.9431550855,-87.6318639497,41.8920421365,2650379809.0,2291929239.0
-87.5949254391,41.7788768603,-87.5727819867,41.7615779081,261137159.0,261132617.0
-87.6886749004,41.8713514005,-87.6806541164,41.8773834707,261116532.0,261154216.0
-87.6566440918,41.9425851797,-87.6540070286,41.9147473049,262225141.0,265641952.0
-87.6439653703,41.949829346,-87.657005027,41.8790669938,257967566.0,261239964.0
-87.6374396682,41.6887759153,-87.6280852818,41.6997566852,261144585.0,261224978.0
-87.7215590627,41.968069,-87.7112105933,41.9386661962,305898751.0,313441004.0
-87.6318639497,41.8920421365,-87.6308650266,41.9058577688,2291929239.0,366593183.0
-87.6161341112,41.7632467988,-87.695666342,41.7718485152,261127106.0,261150080.0
-87.6467297286,41.9346591566,-87.6188683546,41.8909220259,259576127.0,269448563.0
-87.6895798343,41.9066385418,-87.6999685912,41.9284315635,261132161.0,369649696.0
-87.5799482481,41.7761636931,-87.6261455896,41.9027880476,261270976.0,261278115.0
-87.7234523905,41.9535821253,-87.7633990316,41.9540276487,263372992.0,261210232.0
-87.6339734222,41.8420761168,-87.592310855,41.794090253,261118924.0,261358990.0
-87.5874792581,41.8059116993,-87.6197106717,41.8950334495,261145931.0,262184019.0
-87.6462934762,41.9290776551,-87.6515625922,41.9363101308,261141229.0,4173985509.0
-87.6219716519,41.8774061234,-87.6129454143,41.8919715078,33718417.0,736932535.0
-87.6517705068,41.9426918444,-87.6709450752,41.9083786693,262225045.0,261202244.0
-87.6333080367,41.899602111,-87.6186777673,41.8351179863,261267239.0,261127033.0
-87.6522740174,41.9801575735,-87.642648998,41.8792550844,153405691.0,257381494.0
-87.667569312,41.8502663663,-87.6838349425,41.9477915865,261151990.0,261181630.0
-87.6233665115,41.7065878819,-87.5949254391,41.7788768603,261137021.0,261137159.0
-87.6502900743,41.9729293173,-87.6261455896,41.9027880476,257119074.0,261278115.0
-87.6542980837,41.9462945357,-87.6603894557,41.958055933,1764458377.0,12191241534.0
-87.6173580061,41.859349715,-87.6035588871,41.783170859,11938585879.0,1395192635.0
-87.6559981815,41.9442266014,-87.6838349425,41.9477915865,261199726.0,261181630.0
-87.6499072264,41.9049353016,-87.681993542,41.9833308063,734237297.0,257172787.0
-87.6262105324,41.8991556134,-87.6327464887,41.8809944707,261149262.0,28289897.0
-87.6159695226,41.7402057565,-87.551428197,41.7412427285,261127123.0,261116225.0
-87.5727819867,41.7615779081,-87.6159695226,41.7402057565,261132617.0,261127123.0
-87.6566440918,41.9425851797,-87.6561568309,41.9289672664,262225141.0,261223218.0
-87.6209929134,41.8849871918,-87.6207628651,41.8983317935,623820257.0,27440574.0
-87.6188683546,41.8909220259,-87.6318639497,41.8920421365,269448563.0,2291929239.0
-87.6991553432,41.9227606205,-87.6251921424,41.8788655841,366227246.0,27440219.0
-87.6665962653,41.7759288274,-87.7269298425,41.7697780588,261151942.0,538028307.0
-87.6378442095,41.8932163595,-87.6327464887,41.8809944707,709413342.0,28289897.0
-87.6460070664,41.9534000435,-87.6209929134,41.8849871918,262167589.0,623820257.0
-87.6333080367,41.899602111,-87.6161341112,41.7632467988,261267239.0,261127106.0
-87.6494887289,41.9226862843,-87.6559981815,41.9442266014,370097351.0,261199726.0
-87.7524091367,41.9606756968,-87.7610398751,41.9261631049,261295044.0,261147094.0
-87.6318639497,41.8920421365,-87.5986973707,41.7832245177,2291929239.0,261192486.0
-87.6219716519,41.8774061234,-87.6540926517,41.8716894745,33718417.0,2004538727.0
-87.6173580061,41.859349715,-87.6129454143,41.8919715078,11938585879.0,736932535.0
-87.642648998,41.8792550844,-87.6188683546,41.8909220259,257381494.0,269448563.0
-87.7335180512,41.8952576428,-87.7441731843,41.9076884994,261163677.0,4107165309.0
-87.6563059862,41.7442051463,-87.6591665992,41.8090182499,261151261.0,386392006.0
-87.6333080367,41.899602111,-87.6203346241,41.8571838585,261267239.0,288595701.0
-87.6262105324,41.8991556134,-87.6378442095,41.8932163595,261149262.0,709413342.0
-87.6251921424,41.8788655841,-87.6487879519,41.8361501547,27440219.0,261222943.0
-87.6357397768,41.6738199043,-87.6488950721,41.7174930361,261198752.0,261162196.0
-87.6635175498,41.874005383,-87.6838349425,41.9477915865,736019814.0,261181630.0
-87.6197106717,41.8950334495,-87.6428084655,41.8853000224,262184019.0,258020602.0
-87.6634164054,41.9867117999,-87.6558787862,41.96581197,261218260.0,257148945.0
-87.7234523905,41.9535821253,-87.7112105933,41.9386661962,263372992.0,313441004.0
-87.6280852818,41.6997566852,-87.600092686,41.7008887972,261224978.0,261211115.0
-87.6687944391,41.9451704528,-87.6940010612,41.9725808001,2447758345.0,261158079.0
-87.6763559892,41.9012069941,-87.6991553432,41.9227606205,261202157.0,366227246.0
-87.6262149064,41.8925077809,-87.6221729369,41.8706073724,258023463.0,2428811753.0
-87.6893191901,41.8994457693,-87.6197106717,41.8950334495,261132154.0,262184019.0
-87.6333080367,41.899602111,-87.6559981815,41.9442266014,261267239.0,261199726.0
-87.6517705068,41.9426918444,-87.6453787624,41.962178629,262225045.0,26794623.0
-87.6991553432,41.9227606205,-87.6559981815,41.9442266014,366227246.0,261199726.0
-87.6333080367,41.899602111,-87.6991553432,41.9227606205,261267239.0,366227246.0
-87.6378442095,41.8932163595,-87.6308650266,41.9058577688,709413342.0,366593183.0
-87.7209182385,41.9000696026,-87.6991553432,41.9227606205,261202207.0,366227246.0
-87.5874792581,41.8059116993,-87.6266589003,41.9075200747,261145931.0,271147928.0
-87.6494887289,41.9226862843,-87.6991553432,41.9227606205,370097351.0,366227246.0
-87.7302324284,41.8785943576,-87.6635175498,41.874005383,261188743.0,736019814.0
-87.6559981815,41.9442266014,-87.6701668569,42.0096228806,261199726.0,261289110.0
-87.6209929134,41.8849871918,-87.6173580061,41.859349715,623820257.0,11938585879.0
-87.6173580061,41.859349715,-87.6188683546,41.8909220259,11938585879.0,269448563.0
-87.6634164054,41.9867117999,-87.6559981815,41.9442266014,261218260.0,261199726.0
-87.7129731725,41.9592101847,-87.7224042748,41.855238198,4081947041.0,261281640.0
-87.7142147077,41.8681324282,-87.7560677045,41.86911914,261116742.0,737143769.0
-87.6288741572,41.8920726347,-87.657005027,41.8790669938,258023465.0,261239964.0
-87.6327464887,41.8809944707,-87.640698076,41.9431550855,28289897.0,2650379809.0
-87.6515625922,41.9363101308,-87.6318639497,41.8920421365,4173985509.0,2291929239.0
-87.6327464887,41.8809944707,-87.6207628651,41.8983317935,28289897.0,27440574.0
-87.6988607973,41.8173662079,-87.6964352325,41.795430631,418466972.0,261163996.0
-87.6357600901,41.9074919303,-87.6515625922,41.9363101308,261166853.0,4173985509.0
-87.6207628651,41.8983317935,-87.6462934762,41.9290776551,27440574.0,261141229.0
-87.6317173661,41.9146162864,-87.6188683546,41.8909220259,259745404.0,269448563.0
-87.6161341112,41.7632467988,-87.6563059862,41.7442051463,261127106.0,261151261.0
-87.6262149064,41.8925077809,-87.6173580061,41.859349715,258023463.0,11938585879.0
-87.6327464887,41.8809944707,-87.6207628651,41.8983317935,28289897.0,27440574.0
-87.674506788,41.8923550478,-87.6262105324,41.8991556134,261115158.0,261149262.0
-87.6532439924,41.9528229157,-87.6467820813,41.938232293,261273954.0,259575869.0
-87.6042092221,41.813200941,-87.6209929134,41.8849871918,261162602.0,623820257.0
-87.6428084655,41.8853000224,-87.6288741572,41.8920726347,258020602.0,258023465.0
-87.6288741572,41.8920726347,-87.642648998,41.8792550844,258023465.0,257381494.0
-87.7172201,41.8601900192,-87.6635175498,41.874005383,261174185.0,736019814.0
-87.647113634,41.946489764,-87.6612652184,41.936159071,262170926.0,308440798.0
-87.6875155152,41.9751709433,-87.6558787862,41.96581197,261129980.0,257148945.0
-87.7112105933,41.9386661962,-87.6991553432,41.9227606205,313441004.0,366227246.0
-87.6849139261,41.8702687225,-87.642648998,41.8792550844,1308232052.0,257381494.0
-87.695666342,41.7718485152,-87.7058971305,41.8789144956,261150080.0,261132070.0
-87.6559118484,41.9217014922,-87.685362024,41.9286190509,286369393.0,261092768.0
-87.6318639497,41.8920421365,-87.6209929134,41.8849871918,2291929239.0,623820257.0
-87.6563059862,41.7442051463,-87.7083657043,41.7457577128,261151261.0,261166819.0
-87.6698377982,41.8996701799,-87.6944151909,41.9868086263,261336469.0,261211813.0
-87.7186707951,41.8917542026,-87.7055526328,41.87161966,261198387.0,261132062.0
-87.6635175498,41.874005383,-87.714003807,41.8390869059,736019814.0,261163038.0
-87.6106933,41.7766915396,-87.6295663156,41.7275849467,261152778.0,261173898.0
-87.6701668569,42.0096228806,-87.6333080367,41.899602111,261289110.0,261267239.0
-87.6221729369,41.8706073724,-87.6318639497,41.8920421365,2428811753.0,2291929239.0
-87.6665362779,42.0159343756,-87.659122427,42.004764559,261118345.0,261242502.0
-87.6384040116,41.9015669095,-87.6378442095,41.8932163595,4499068774.0,709413342.0
-87.6012851221,41.7904693995,-87.6212199892,41.8038507848,261176761.0,468418960.0
-87.6891259086,41.8919483818,-87.683227168,41.8555013528,261132144.0,261287281.0
-87.6350918563,41.8510178239,-87.6378442095,41.8932163595,261118916.0,709413342.0
-87.6251921424,41.8788655841,-87.6763559892,41.9012069941,27440219.0,261202157.0
-87.6305800611,41.8612808467,-87.6429586652,41.8679024175,261185878.0,256612742.0
-87.647113634,41.946489764,-87.6288741572,41.8920726347,262170926.0,258023465.0
-87.6219716519,41.8774061234,-87.6262105324,41.8991556134,33718417.0,261149262.0
-87.6209929134,41.8849871918,-87.6327464887,41.8809944707,623820257.0,28289897.0
-87.6488950721,41.7174930361,-87.6690544032,41.6897299145,261162196.0,261192294.0
-87.7633990316,41.9540276487,-87.7560467111,41.8906088526,261210232.0,261258147.0
-87.6572331997,41.8852813201,-87.6378442095,41.8932163595,258956097.0,709413342.0
-87.6333080367,41.899602111,-87.667569312,41.8502663663,261267239.0,261151990.0
-87.683718102,41.957735565,-87.6788459662,41.9725625375,261235213.0,262158752.0
-87.6516929533,41.8162234797,-87.6451004847,41.7906684244,261250999.0,261199911.0
-87.6634164054,41.9867117999,-87.6558787862,41.96581197,261218260.0,257148945.0
-87.6559118484,41.9217014922,-87.6747191345,41.8995897957,286369393.0,261115166.0
-87.6523653588,41.9636331692,-87.6537935286,41.9854724225,257169228.0,2328729126.0
-87.6429586652,41.8679024175,-87.6327464887,41.8809944707,256612742.0,28289897.0
-87.6209929134,41.8849871918,-87.6470785093,41.942577185,623820257.0,261139211.0
-87.6603894557,41.958055933,-87.6262149064,41.8925077809,12191241534.0,258023463.0
-87.6327464887,41.8809944707,-87.6188683546,41.8909220259,28289897.0,269448563.0
-87.6635175498,41.874005383,-87.6424975271,41.7771962546,736019814.0,261214537.0
-87.621499206,41.8201666062,-87.642648998,41.8792550844,497398788.0,257381494.0
-87.6318639497,41.8920421365,-87.6209929134,41.8849871918,2291929239.0,623820257.0
-87.6129454143,41.8919715078,-87.6572331997,41.8852813201,736932535.0,258956097.0
-87.6649377243,41.9872255578,-87.6573411073,41.9727095466,261214991.0,257148930.0
-87.6209929134,41.8849871918,-87.6640782395,41.9218774613,623820257.0,250755914.0
-87.6129454143,41.8919715078,-87.6327464887,41.8809944707,736932535.0,28289897.0
-87.667569312,41.8502663663,-87.6635175498,41.874005383,261151990.0,736019814.0
-87.6499072264,41.9049353016,-87.6513108767,41.9290469366,734237297.0,261236458.0
-87.6333080367,41.899602111,-87.6763559892,41.9012069941,261267239.0,261202157.0
-87.6333080367,41.899602111,-87.7560467111,41.8906088526,261267239.0,261258147.0
-87.6572331997,41.8852813201,-87.6188683546,41.8909220259,258956097.0,269448563.0
-87.7209182385,41.9000696026,-87.6991553432,41.9227606205,261202207.0,366227246.0
-87.642648998,41.8792550844,-87.6221729369,41.8706073724,257381494.0,2428811753.0
-87.6559981815,41.9442266014,-87.6991553432,41.9227606205,261199726.0,366227246.0
-87.6603894557,41.958055933,-87.701941074,41.9768117505,12191241534.0,261215916.0
-87.6563059862,41.7442051463,-87.6159695226,41.7402057565,261151261.0,261127123.0
-87.6653376596,41.9066507664,-87.6536139825,41.8983058696,261166397.0,739187858.0
-87.6012851221,41.7904693995,-87.5601889949,41.7535307093,261176761.0,261126800.0
-87.6188683546,41.8909220259,-87.642648998,41.8792550844,269448563.0,257381494.0
-87.7057767012,41.9711428078,-87.7389372047,41.97153938,261237432.0,261123551.0
-87.6893191901,41.8994457693,-87.6341560931,41.922082541,261132154.0,656680113.0
-87.6542980837,41.9462945357,-87.6317173661,41.9146162864,1764458377.0,259745404.0
-87.6103458371,41.7621423146,-87.6097621427,41.7409601584,261152701.0,261152719.0
-87.6572331997,41.8852813201,-87.6197106717,41.8950334495,258956097.0,262184019.0
-87.6661106945,41.9360865352,-87.6462934762,41.9290776551,2895997706.0,261141229.0
-87.6324245245,41.8090844303,-87.6203346241,41.8571838585,9600678723.0,288595701.0
-87.6701668569,42.0096228806,-87.6634164054,41.9867117999,261289110.0,261218260.0
-87.6649377243,41.9872255578,-87.6711095263,41.9724370811,261214991.0,257173202.0
-87.6988607973,41.8173662079,-87.7263633246,41.8108790078,418466972.0,261223177.0
-87.6665962653,41.7759288274,-87.6488950721,41.7174930361,261151942.0,261162196.0
-87.6288741572,41.8920726347,-87.6429586652,41.8679024175,258023465.0,256612742.0
-87.6327464887,41.8809944707,-87.6378442095,41.8932163595,28289897.0,709413342.0
-87.770122842,41.8909693802,-87.7598126285,41.8765928828,261156143.0,261154184.0
-87.6572331997,41.8852813201,-87.6750627566,41.9123643542,258956097.0,349125510.0
-87.6598643178,41.8925368719,-87.6209929134,41.8849871918,261177801.0,623820257.0
-87.6439324936,41.8417186095,-87.6350918563,41.8510178239,261205221.0,261118916.0
-87.6173580061,41.859349715,-87.6197106717,41.8950334495,11938585879.0,262184019.0
-87.6308650266,41.9058577688,-87.6603894557,41.958055933,366593183.0,12191241534.0
-87.6598643178,41.8925368719,-87.6327464887,41.8809944707,261177801.0,28289897.0
-87.6291051864,41.9002212967,-87.6209929134,41.8849871918,250755811.0,623820257.0
-87.7560467111,41.8906088526,-87.7209182385,41.9000696026,261258147.0,261202207.0
-87.592310855,41.794090253,-87.5949254391,41.7788768603,261358990.0,261137159.0
-87.6429586652,41.8679024175,-87.6327464887,41.8809944707,256612742.0,28289897.0
-87.6262105324,41.8991556134,-87.6200146997,41.7619610796,261149262.0,261188455.0
-87.7215590627,41.968069,-87.6950125892,42.001571027,305898751.0,261224249.0
-87.6173580061,41.859349715,-87.6524349997,41.9672886138,11938585879.0,257168007.0
-87.6559981815,41.9442266014,-87.6251921424,41.8788655841,261199726.0,27440219.0
-87.6209929134,41.8849871918,-87.6262149064,41.8925077809,623820257.0,258023463.0
-87.6262105324,41.8991556134,-87.6173580061,41.859349715,261149262.0,11938585879.0
-87.7400551895,41.991119555,-87.759857019,41.970288894,261275101.0,288470605.0
-87.6161341112,41.7632467988,-87.6159695226,41.7402057565,261127106.0,261127123.0
-87.5949254391,41.7788768603,-87.592310855,41.794090253,261137159.0,261358990.0
-87.672920435,41.8631181033,-87.6572331997,41.8852813201,261145360.0,258956097.0
-87.6763559892,41.9012069941,-87.7633990316,41.9540276487,261202157.0,261210232.0
-87.6221729369,41.8706073724,-87.642648998,41.8792550844,2428811753.0,257381494.0
-87.5727819867,41.7615779081,-87.6251921424,41.8788655841,261132617.0,27440219.0
-87.6665962653,41.7759288274,-87.6161341112,41.7632467988,261151942.0,261127106.0
-87.6558787862,41.96581197,-87.6559981815,41.9442266014,257148945.0,261199726.0
-87.6209929134,41.8849871918,-87.6350918563,41.8510178239,623820257.0,261118916.0
-87.6341560931,41.922082541,-87.6467297286,41.9346591566,656680113.0,259576127.0
-87.6559981815,41.9442266014,-87.6494887289,41.9226862843,261199726.0,370097351.0
-87.6209929134,41.8849871918,-87.6384040116,41.9015669095,623820257.0,4499068774.0
-87.6262149064,41.8925077809,-87.7308987849,41.9572641084,258023463.0,261268635.0
-87.6572331997,41.8852813201,-87.6209929134,41.8849871918,258956097.0,623820257.0
-87.5727819867,41.7615779081,-87.551428197,41.7412427285,261132617.0,261116225.0
-87.6424975271,41.7771962546,-87.695666342,41.7718485152,261214537.0,261150080.0
-87.6635175498,41.874005383,-87.6559981815,41.9442266014,736019814.0,261199726.0
-87.6428084655,41.8853000224,-87.6173580061,41.859349715,258020602.0,11938585879.0
-87.6453787624,41.962178629,-87.6188683546,41.8909220259,26794623.0,269448563.0
-87.7119742544,41.9293297134,-87.6430228044,41.9345397158,261193466.0,259578461.0
-87.6291051864,41.9002212967,-87.7478743394,41.8841446699,250755811.0,261230310.0
-87.7633990316,41.9540276487,-87.7215590627,41.968069,261210232.0,305898751.0
-87.6291051864,41.9002212967,-87.6572331997,41.8852813201,250755811.0,258956097.0
-87.6991553432,41.9227606205,-87.6559981815,41.9442266014,366227246.0,261199726.0
-87.5811855611,41.7606410373,-87.5601889949,41.7535307093,261159281.0,261126800.0
-87.7172201,41.8601900192,-87.7302324284,41.8785943576,261174185.0,261188743.0
-87.6763559892,41.9012069941,-87.7209182385,41.9000696026,261202157.0,261202207.0
-87.6763559892,41.9012069941,-87.6635175498,41.874005383,261202157.0,736019814.0
-87.6318639497,41.8920421365,-87.6523653588,41.9636331692,2291929239.0,257169228.0
-87.6487879519,41.8361501547,-87.6203346241,41.8571838585,261222943.0,288595701.0
-87.7307334535,41.814440937,-87.7299764859,41.7749312653,261199407.0,6821685223.0
-87.6525344838,41.8926581076,-87.6459662069,41.9145857091,709393026.0,102691168.0
-87.7583535876,41.9939301285,-87.6950125892,42.001571027,287220215.0,261224249.0
-87.6428084655,41.8853000224,-87.6462934762,41.9290776551,258020602.0,261141229.0
-87.6634164054,41.9867117999,-87.6494887289,41.9226862843,261218260.0,370097351.0
-87.6197106717,41.8950334495,-87.6209929134,41.8849871918,262184019.0,623820257.0
-87.5949254391,41.7788768603,-87.6161341112,41.7632467988,261137159.0,261127106.0
-87.7209182385,41.9000696026,-87.6251921424,41.8788655841,261202207.0,27440219.0
-87.5917077725,41.7458424102,-87.6197106717,41.8950334495,261140619.0,262184019.0
-87.8130981301,42.0056080233,-87.8415864319,41.9822729289,261308693.0,261140854.0
-87.6129454143,41.8919715078,-87.6378442095,41.8932163595,736932535.0,709413342.0
-87.6635175498,41.874005383,-87.7172201,41.8601900192,736019814.0,261174185.0
-87.6572331997,41.8852813201,-87.6209929134,41.8849871918,258956097.0,623820257.0
-87.7633990316,41.9540276487,-87.6763559892,41.9012069941,261210232.0,261202157.0
-87.6750753124,41.713148612,-87.6233665115,41.7065878819,261210580.0,261137021.0
-87.6964352325,41.795430631,-87.6988607973,41.8173662079,261163996.0,418466972.0
-87.6221729369,41.8706073724,-87.6314065252,41.8710158803,2428811753.0,874447445.0
-87.6886749004,41.8713514005,-87.6261455896,41.9027880476,261116532.0,261278115.0
-87.6378442095,41.8932163595,-87.6428084655,41.8853000224,709413342.0,258020602.0
-87.7223302976,41.9374017942,-87.6846859492,41.9067077917,261164798.0,261135341.0
-87.7142147077,41.8681324282,-87.6173580061,41.859349715,261116742.0,11938585879.0
-87.6327464887,41.8809944707,-87.6572331997,41.8852813201,28289897.0,258956097.0
-87.6233665115,41.7065878819,-87.5982558383,41.7061257523,261137021.0,261357912.0
-87.7347397536,41.9243470769,-87.6333080367,41.899602111,440910596.0,261267239.0
-87.6462934762,41.9290776551,-87.6572331997,41.8852813201,261141229.0,258956097.0
-87.770385079,41.898425258,-87.6499072264,41.9049353016,261156151.0,734237297.0
-87.6159695226,41.7402057565,-87.6161341112,41.7632467988,261127123.0,261127106.0
-87.7560467111,41.8906088526,-87.7302324284,41.8785943576,261258147.0,261188743.0
-87.7172201,41.8601900192,-87.6988607973,41.8173662079,261174185.0,418466972.0
