o_x,o_y,d_x,d_y,o_node,d_node
-87.6536139825,41.8983058696,-87.6327464887,41.8809944707,739187858.0,28289897.0
-87.6251921424,41.8788655841,-87.6559981815,41.9442266014,27440219.0,261199726.0
-87.6488950721,41.7174930361,-87.6357397768,41.6738199043,261162196.0,261198752.0
-87.6763559892,41.9012069941,-87.6991553432,41.9227606205,261202157.0,366227246.0
-87.6178596758,41.8129489392,-87.5961833442,41.8089162826,261127048.0,1588205336.0
-87.5831437169,41.7905062613,-87.5896070309,41.7979652088,1393844035.0,261141741.0
-87.667569312,41.8502663663,-87.7172201,41.8601900192,261151990.0,261174185.0
-87.6559981815,41.9442266014,-87.7234523905,41.9535821253,261199726.0,263372992.0
-87.6333080367,41.899602111,-87.7172201,41.8601900192,261267239.0,261174185.0
-87.6209929134,41.8849871918,-87.642648998,41.8792550844,623820257.0,257381494.0
-87.6262149064,41.8925077809,-87.6012851221,41.7904693995,258023463.0,261176761.0
-87.6197106717,41.8950334495,-87.6840183712,41.9668340674,262184019.0,261212626.0
-87.6640782395,41.9218774613,-87.6357600901,41.9074919303,250755914.0,261166853.0
-87.6701668569,42.0096228806,-87.6333080367,41.899602111,261289110.0,261267239.0
-87.6262149064,41.8925077809,-87.6327464887,41.8809944707,258023463.0,28289897.0
-87.6350918563,41.8510178239,-87.6209929134,41.8849871918,261118916.0,623820257.0
-87.6763559892,41.9012069941,-87.6635175498,41.874005383,261202157.0,736019814.0
-87.714003807,41.8390869059,-87.7263633246,41.8108790078,261163038.0,261223177.0
-87.6318639497,41.8920421365,-87.6893191901,41.8994457693,2291929239.0,261132154.0
-87.6540070286,41.9147473049,-87.6209929134,41.8849871918,265641952.0,623820257.0
-87.6517705068,41.9426918444,-87.6262149064,41.8925077809,262225045.0,258023463.0
-87.6991553432,41.9227606205,-87.7112105933,41.9386661962,366227246.0,313441004.0
-87.657005027,41.8790669938,-87.6750856208,41.8704150003,261239964.0,1324353893.0
-87.7058971305,41.8789144956,-87.7560467111,41.8906088526,261132070.0,261258147.0
-87.7172201,41.8601900192,-87.6635175498,41.874005383,261174185.0,736019814.0
-87.6333080367,41.899602111,-87.592310855,41.794090253,261267239.0,261358990.0
-87.6197106717,41.8950334495,-87.6517705068,41.9426918444,262184019.0,262225045.0
-87.6188683546,41.8909220259,-87.642648998,41.8792550844,269448563.0,257381494.0
-87.6300448953,41.7424875717,-87.6298717446,41.7617023786,261224834.0,261224822.0
-87.6635175498,41.874005383,-87.6333080367,41.899602111,736019814.0,261267239.0
-87.592310855,41.794090253,-87.5863483178,41.7441995348,261358990.0,261172176.0
-87.6333080367,41.899602111,-87.6559981815,41.9442266014,261267239.0,261199726.0
-87.7583535876,41.9939301285,-87.6634164054,41.9867117999,287220215.0,261218260.0
-87.6197106717,41.8950334495,-87.6288741572,41.8920726347,262184019.0,258023465.0
-87.6188683546,41.8909220259,-87.6540070286,41.9147473049,269448563.0,265641952.0
-87.7633990316,41.9540276487,-87.8060200025,41.9465114202,261210232.0,261181579.0
-87.6308650266,41.9058577688,-87.6753116216,41.906025969,366593183.0,261110397.0
-87.6333080367,41.899602111,-87.6558787862,41.96581197,261267239.0,257148945.0
-87.6424975271,41.7771962546,-87.6161341112,41.7632467988,261214537.0,261127106.0
-87.6241352979,41.8492467545,-87.6350918563,41.8510178239,253960123.0,261118916.0
-87.6314065252,41.8710158803,-87.6515625922,41.9363101308,874447445.0,4173985509.0
-87.6701668569,42.0096228806,-87.6950125892,42.001571027,261289110.0,261224249.0
-87.6698377982,41.8996701799,-87.6188683546,41.8909220259,261336469.0,269448563.0
-87.6262105324,41.8991556134,-87.6327464887,41.8809944707,261149262.0,28289897.0
-87.6173580061,41.859349715,-87.642648998,41.8792550844,11938585879.0,257381494.0
-87.6462934762,41.9290776551,-87.6559118484,41.9217014922,261141229.0,286369393.0
-87.5799482481,41.7761636931,-87.5836072899,41.7555681774,261270976.0,261194539.0
-87.6572331997,41.8852813201,-87.6321092196,41.9002656868,258956097.0,2291929252.0
-87.6291051864,41.9002212967,-87.6378442095,41.8932163595,250755811.0,709413342.0
-87.6327464887,41.8809944707,-87.6572348282,41.9887040216,28289897.0,261747508.0
-87.6251921424,41.8788655841,-87.7172201,41.8601900192,27440219.0,261174185.0
-87.6991553432,41.9227606205,-87.6494887289,41.9226862843,366227246.0,370097351.0
-87.6530217894,41.9581548757,-87.6453787624,41.962178629,257372149.0,26794623.0
-87.6572331997,41.8852813201,-87.6564115308,41.9362371791,258956097.0,4173985511.0
-87.6327464887,41.8809944707,-87.6429586652,41.8679024175,28289897.0,256612742.0
-87.6424975271,41.7771962546,-87.6179313803,41.7923572233,261214537.0,261126997.0
-87.6373040854,41.6637597312,-87.6517530558,41.6813147793,261122346.0,261195762.0
-87.6318639497,41.8920421365,-87.6327464887,41.8809944707,2291929239.0,28289897.0
-87.6209929134,41.8849871918,-87.6129454143,41.8919715078,623820257.0,736932535.0
-87.6750856208,41.8704150003,-87.6572331997,41.8852813201,1324353893.0,258956097.0
-87.6188683546,41.8909220259,-87.6209929134,41.8849871918,269448563.0,623820257.0
-87.6428084655,41.8853000224,-87.6262149064,41.8925077809,258020602.0,258023463.0
-87.6616429039,41.9490605256,-87.6462934762,41.9290776551,261181590.0,261141229.0
-87.7269298425,41.7697780588,-87.7083657043,41.7457577128,538028307.0,261166819.0
-87.6327464887,41.8809944707,-87.7383939059,41.9587978628,28289897.0,261254779.0
-87.6129454143,41.8919715078,-87.6288741572,41.8920726347,736932535.0,258023465.0
-87.6462934762,41.9290776551,-87.6384040116,41.9015669095,261141229.0,4499068774.0
-87.6488950721,41.7174930361,-87.6559981815,41.9442266014,261162196.0,261199726.0
-87.6197106717,41.8950334495,-87.6439653703,41.949829346,262184019.0,257967566.0
-87.6023504372,41.8237128095,-87.6333080367,41.899602111,414162098.0,261267239.0
-87.6806541164,41.8773834707,-87.6540926517,41.8716894745,261154216.0,2004538727.0
-87.6262149064,41.8925077809,-87.6428084655,41.8853000224,258023463.0,258020602.0
-87.6690544032,41.6897299145,-87.6750753124,41.713148612,261192294.0,261210580.0
-87.640698076,41.9431550855,-87.6188683546,41.8909220259,2650379809.0,269448563.0
-87.6414597588,41.9217783562,-87.6262105324,41.8991556134,262370227.0,261149262.0
-87.6221729369,41.8706073724,-87.6173580061,41.859349715,2428811753.0,11938585879.0
-87.5727819867,41.7615779081,-87.551428197,41.7412427285,261132617.0,261116225.0
-87.6467297286,41.9346591566,-87.642648998,41.8792550844,259576127.0,257381494.0
-87.7338570193,41.9061678698,-87.7520115624,41.8986254245,261333608.0,261336497.0
-87.6317173661,41.9146162864,-87.6750951155,41.9160052737,259745404.0,261115272.0
-87.6207628651,41.8983317935,-87.6209929134,41.8849871918,27440574.0,623820257.0
-87.7302324284,41.8785943576,-87.7560467111,41.8906088526,261188743.0,261258147.0
-87.6487879519,41.8361501547,-87.6203346241,41.8571838585,261222943.0,288595701.0
-87.5727819867,41.7615779081,-87.695666342,41.7718485152,261132617.0,261150080.0
-87.6635175498,41.874005383,-87.6838349425,41.9477915865,736019814.0,261181630.0
-87.6499072264,41.9049353016,-87.6266589003,41.9075200747,734237297.0,271147928.0
-87.7655016086,41.9272609555,-87.7980321814,41.9292973683,261236570.0,261149035.0
-87.6327464887,41.8809944707,-87.6129454143,41.8919715078,28289897.0,736932535.0
-87.6023504372,41.8237128095,-87.6233665115,41.7065878819,414162098.0,261137021.0
-87.6262149064,41.8925077809,-87.6291051864,41.9002212967,258023463.0,250755811.0
-87.6591665992,41.8090182499,-87.6988607973,41.8173662079,386392006.0,418466972.0
-87.672920435,41.8631181033,-87.6428084655,41.8853000224,261145360.0,258020602.0
-87.6032571641,41.776910545,-87.6012851221,41.7904693995,261158009.0,261176761.0
-87.5993944745,41.7662994252,-87.6300448953,41.7424875717,261153734.0,261224834.0
-87.6467820813,41.938232293,-87.6209929134,41.8849871918,259575869.0,623820257.0
-87.7209182385,41.9000696026,-87.7560467111,41.8906088526,261202207.0,261258147.0
-87.6318639497,41.8920421365,-87.6860768812,41.9942252345,2291929239.0,261159020.0
-87.6568039088,41.9491397709,-87.6460070664,41.9534000435,4384635705.0,262167589.0
-87.6333080367,41.899602111,-87.6559981815,41.9442266014,261267239.0,261199726.0
-87.6991553432,41.9227606205,-87.6494887289,41.9226862843,366227246.0,370097351.0
-87.657005027,41.8790669938,-87.6384040116,41.9015669095,261239964.0,4499068774.0
-87.7302324284,41.8785943576,-87.7172201,41.8601900192,261188743.0,261174185.0
-87.6530217894,41.9581548757,-87.6439653703,41.949829346,257372149.0,257967566.0
-87.6318639497,41.8920421365,-87.6997544065,41.9211259143,2291929239.0,261294943.0
-87.6333080367,41.899602111,-87.6763559892,41.9012069941,261267239.0,261202157.0
-87.6262149064,41.8925077809,-87.6209929134,41.8849871918,258023463.0,623820257.0
-87.642648998,41.8792550844,-87.6327464887,41.8809944707,257381494.0,28289897.0
-87.6558787862,41.96581197,-87.6838349425,41.9477915865,257148945.0,261181630.0
-87.6763559892,41.9012069941,-87.6559981815,41.9442266014,261202157.0,261199726.0
-87.6188683546,41.8909220259,-87.7123574755,41.9336759885,269448563.0,261174899.0
-87.6485823365,41.7396448282,-87.6559368296,41.7477324924,261184826.0,261137906.0
-87.6838349425,41.9477915865,-87.6763559892,41.9012069941,261181630.0,261202157.0
-87.6875155152,41.9751709433,-87.7235831853,41.9836363072,261129980.0,261105009.0
-87.6422063127,41.9305785697,-87.6378442095,41.8932163595,261236606.0,709413342.0
-87.6333080367,41.899602111,-87.6634164054,41.9867117999,261267239.0,261218260.0
-87.6314065252,41.8710158803,-87.6318639497,41.8920421365,874447445.0,2291929239.0
-87.6188683546,41.8909220259,-87.6262149064,41.8925077809,269448563.0,258023463.0
-87.6540070286,41.9147473049,-87.657005027,41.8790669938,265641952.0,261239964.0
-87.6525344838,41.8926581076,-87.6129454143,41.8919715078,709393026.0,736932535.0
-87.6687944391,41.9451704528,-87.6523653588,41.9636331692,2447758345.0,257169228.0
-87.6635175498,41.874005383,-87.7302324284,41.8785943576,736019814.0,261188743.0
-87.6357397768,41.6738199043,-87.6233665115,41.7065878819,261198752.0,261137021.0
-87.6188683546,41.8909220259,-87.6209929134,41.8849871918,269448563.0,623820257.0
-87.6139168534,41.8039458974,-87.6327464887,41.8809944707,261300469.0,28289897.0
-87.6358909539,41.9292629902,-87.6428084655,41.8853000224,26099542.0,258020602.0
-87.6209929134,41.8849871918,-87.6262149064,41.8925077809,623820257.0,258023463.0
-87.6634164054,41.9867117999,-87.6838349425,41.9477915865,261218260.0,261181630.0
-87.6179313803,41.7923572233,-87.6186777673,41.8351179863,261126997.0,261127033.0
-87.693325868,41.9354389148,-87.7119742544,41.9293297134,261145281.0,261193466.0
-87.665676837,41.9287630064,-87.6542980837,41.9462945357,261166425.0,1764458377.0
-87.6262105324,41.8991556134,-87.6698377982,41.8996701799,261149262.0,261336469.0
-87.6991553432,41.9227606205,-87.7347397536,41.9243470769,366227246.0,440910596.0
-87.6429586652,41.8679024175,-87.657005027,41.8790669938,256612742.0,261239964.0
-87.6486268165,41.8270879119,-87.6262149064,41.8925077809,261154087.0,258023463.0
-87.6108347373,41.8346735981,-87.6209929134,41.8849871918,614386721.0,623820257.0
-87.7058971305,41.8789144956,-87.6991553432,41.9227606205,261132070.0,366227246.0
-87.6591665992,41.8090182499,-87.6635175498,41.874005383,386392006.0,736019814.0
-87.6327464887,41.8809944707,-87.642648998,41.8792550844,28289897.0,257381494.0
-87.6991553432,41.9227606205,-87.6763559892,41.9012069941,366227246.0,261202157.0
-87.6572331997,41.8852813201,-87.6209929134,41.8849871918,258956097.0,623820257.0
-87.6536139825,41.8983058696,-87.6318639497,41.8920421365,739187858.0,2291929239.0
-87.6499072264,41.9049353016,-87.685362024,41.9286190509,734237297.0,261092768.0
-87.642648998,41.8792550844,-87.6200146997,41.7619610796,257381494.0,261188455.0
-87.6502900743,41.9729293173,-87.6262105324,41.8991556134,257119074.0,261149262.0
-87.6429586652,41.8679024175,-87.6640782395,41.9218774613,256612742.0,250755914.0
-87.6763559892,41.9012069941,-87.6559981815,41.9442266014,261202157.0,261199726.0
-87.7347397536,41.9243470769,-87.7172201,41.8601900192,440910596.0,261174185.0
-87.5896070309,41.7979652088,-87.5989445134,41.7979711911,261141741.0,261313716.0
-87.6753116216,41.906025969,-87.642648998,41.8792550844,261110397.0,257381494.0
-87.7598126285,41.8765928828,-87.7478743394,41.8841446699,261154184.0,261230310.0
-87.6262149064,41.8925077809,-87.6378442095,41.8932163595,258023463.0,709413342.0
-87.6572331997,41.8852813201,-87.6499072264,41.9049353016,258956097.0,734237297.0
-87.6665962653,41.7759288274,-87.6563059862,41.7442051463,261151942.0,261151261.0
-87.6318639497,41.8920421365,-87.6536139825,41.8983058696,2291929239.0,739187858.0
-87.6572331997,41.8852813201,-87.6266589003,41.9075200747,258956097.0,271147928.0
-87.657005027,41.8790669938,-87.6262149064,41.8925077809,261239964.0,258023463.0
-87.6430228044,41.9345397158,-87.6129454143,41.8919715078,259578461.0,736932535.0
-87.6327464887,41.8809944707,-87.6716536214,41.8786674201,28289897.0,261197750.0
-87.6207628651,41.8983317935,-87.6262149064,41.8925077809,27440574.0,258023463.0
-87.6262149064,41.8925077809,-87.7103539349,41.9066839592,258023463.0,261255841.0
-87.6241352979,41.8492467545,-87.6327464887,41.8809944707,253960123.0,28289897.0
-87.6991553432,41.9227606205,-87.667569312,41.8502663663,366227246.0,261151990.0
-87.6572331997,41.8852813201,-87.6318639497,41.8920421365,258956097.0,2291929239.0
-87.6430228044,41.9345397158,-87.6502900743,41.9729293173,259578461.0,257119074.0
-87.6173580061,41.859349715,-87.6385749205,41.9383912577,11938585879.0,259384082.0
-87.6159695226,41.7402057565,-87.5863483178,41.7441995348,261127123.0,261172176.0
-87.5727819867,41.7615779081,-87.5863483178,41.7441995348,261132617.0,261172176.0
-87.7049072355,41.9283913974,-87.6661106945,41.9360865352,369649678.0,2895997706.0
-87.6327464887,41.8809944707,-87.671107656,41.9414882338,28289897.0,261187518.0
-87.6327464887,41.8809944707,-87.6698377982,41.8996701799,28289897.0,261336469.0
-87.6568039088,41.9491397709,-87.6536139825,41.8983058696,4384635705.0,739187858.0
-87.6232200288,41.7769437808,-87.6006915709,41.8204569069,261136973.0,261124292.0
-87.6941973701,41.9005603836,-87.6318639497,41.8920421365,261119857.0,2291929239.0
-87.6991553432,41.9227606205,-87.6559981815,41.9442266014,366227246.0,261199726.0
-87.6635175498,41.874005383,-87.6488950721,41.7174930361,736019814.0,261162196.0
-87.7347397536,41.9243470769,-87.6991553432,41.9227606205,440910596.0,366227246.0
-87.6563059862,41.7442051463,-87.6424975271,41.7771962546,261151261.0,261214537.0
-87.6603894557,41.958055933,-87.6838545561,41.9631849658,12191241534.0,305908449.0
-87.6631958495,41.9654457842,-87.6540070286,41.9147473049,257168831.0,265641952.0
-87.6339734222,41.8420761168,-87.6203346241,41.8571838585,261118924.0,288595701.0
-87.5917077725,41.7458424102,-87.6197106717,41.8950334495,261140619.0,262184019.0
-87.6467297286,41.9346591566,-87.6460070664,41.9534000435,259576127.0,262167589.0
-87.6333080367,41.899602111,-87.6991553432,41.9227606205,261267239.0,366227246.0
-87.6321092196,41.9002656868,-87.671445766,41.9192250505,2291929252.0,4332713755.0
-87.6763559892,41.9012069941,-87.7655016086,41.9272609555,261202157.0,261236570.0
-87.6173580061,41.859349715,-87.6209929134,41.8849871918,11938585879.0,623820257.0
-87.6207628651,41.8983317935,-87.6188683546,41.8909220259,27440574.0,269448563.0
-87.6186777673,41.8351179863,-87.6203346241,41.8571838585,261127033.0,288595701.0
-87.6129454143,41.8919715078,-87.6261455896,41.9027880476,736932535.0,261278115.0
-87.7347397536,41.9243470769,-87.7655016086,41.9272609555,440910596.0,261236570.0
-87.6318639497,41.8920421365,-87.6221729369,41.8706073724,2291929239.0,2428811753.0
-87.6631958495,41.9654457842,-87.6327464887,41.8809944707,257168831.0,28289897.0
-87.6714455473,41.9797955506,-87.6266589003,41.9075200747,257170004.0,271147928.0
-87.6209929134,41.8849871918,-87.6173580061,41.859349715,623820257.0,11938585879.0
-87.6188683546,41.8909220259,-87.6530217894,41.9581548757,269448563.0,257372149.0
-87.6327464887,41.8809944707,-87.6173580061,41.859349715,28289897.0,11938585879.0
-87.6838349425,41.9477915865,-87.6875155152,41.9751709433,261181630.0,261129980.0
-87.6317173661,41.9146162864,-87.6221729369,41.8706073724,259745404.0,2428811753.0
-87.6378442095,41.8932163595,-87.642648998,41.8792550844,709413342.0,257381494.0
-87.6753116216,41.906025969,-87.6572331997,41.8852813201,261110397.0,258956097.0
-87.642648998,41.8792550844,-87.6341560931,41.922082541,257381494.0,656680113.0
-87.6262105324,41.8991556134,-87.6572331997,41.8852813201,261149262.0,258956097.0
-87.6467297286,41.9346591566,-87.6502900743,41.9729293173,259576127.0,257119074.0
-87.667569312,41.8502663663,-87.6635175498,41.874005383,261151990.0,736019814.0
-87.6207628651,41.8983317935,-87.6209929134,41.8849871918,27440574.0,623820257.0
-87.6197106717,41.8950334495,-87.6209929134,41.8849871918,262184019.0,623820257.0
-87.6578712629,41.9788750584,-87.6453787624,41.962178629,257147094.0,26794623.0
-87.665676837,41.9287630064,-87.6540070286,41.9147473049,261166425.0,265641952.0
-87.6634164054,41.9867117999,-87.6838349425,41.9477915865,261218260.0,261181630.0
-87.695666342,41.7718485152,-87.6725026464,41.8299223039,261150080.0,261170322.0
-87.7103591445,41.9210196071,-87.7338570193,41.9061678698,261203064.0,261333608.0
-87.6515625922,41.9363101308,-87.6357600901,41.9074919303,4173985509.0,261166853.0
-87.7055526328,41.87161966,-87.6967563395,41.8382957974,261132062.0,261120582.0
-87.5727819867,41.7615779081,-87.551428197,41.7412427285,261132617.0,261116225.0
-87.6750856208,41.8704150003,-87.6897112748,41.91213208,1324353893.0,261132165.0
-87.6964352325,41.795430631,-87.7172201,41.8601900192,261163996.0,261174185.0
-87.6327464887,41.8809944707,-87.6462109769,41.9218549112,28289897.0,262369215.0
-87.6530217894,41.9581548757,-87.6318639497,41.8920421365,257372149.0,2291929239.0
-87.6517705068,41.9426918444,-87.6467820813,41.938232293,262225045.0,259575869.0
-87.6991553432,41.9227606205,-87.6763559892,41.9012069941,366227246.0,261202157.0
-87.6241352979,41.8492467545,-87.6350918563,41.8510178239,253960123.0,261118916.0
-87.6203346241,41.8571838585,-87.6023504372,41.8237128095,288595701.0,414162098.0
-87.7560467111,41.8906088526,-87.7655016086,41.9272609555,261258147.0,261236570.0
-87.6638654956,41.9726679555,-87.6341560931,41.922082541,257154257.0,656680113.0
-87.7560467111,41.8906088526,-87.7655016086,41.9272609555,261258147.0,261236570.0
-87.8060200025,41.9465114202,-87.7234523905,41.9535821253,261181579.0,263372992.0
-87.6266589003,41.9075200747,-87.671873941,41.8860057857,271147928.0,261114920.0
-87.642648998,41.8792550844,-87.6470785093,41.942577185,257381494.0,261139211.0
-87.6262149064,41.8925077809,-87.6378442095,41.8932163595,258023463.0,709413342.0
-87.6385749205,41.9383912577,-87.7129731725,41.9592101847,259384082.0,4081947041.0
-87.642648998,41.8792550844,-87.6288741572,41.8920726347,257381494.0,258023465.0
-87.6572331997,41.8852813201,-87.6327464887,41.8809944707,258956097.0,28289897.0
-87.6462934762,41.9290776551,-87.6341560931,41.922082541,261141229.0,656680113.0
-87.6291051864,41.9002212967,-87.6426052473,41.9268111821,250755811.0,262076981.0
-87.6635175498,41.874005383,-87.6339734222,41.8420761168,736019814.0,261118924.0
-87.6738072384,41.9292725315,-87.6462109769,41.9218549112,102708212.0,262369215.0
-87.6357600901,41.9074919303,-87.6709450752,41.9083786693,261166853.0,261202244.0
-87.6540926517,41.8716894745,-87.6327464887,41.8809944707,2004538727.0,28289897.0
-87.6186777673,41.8351179863,-87.6161341112,41.7632467988,261127033.0,261127106.0
-87.6849139261,41.8702687225,-87.6750856208,41.8704150003,1308232052.0,1324353893.0
-87.6488950721,41.7174930361,-87.6563059862,41.7442051463,261162196.0,261151261.0
-87.6327464887,41.8809944707,-87.6893191901,41.8994457693,28289897.0,261132154.0
-87.6991553432,41.9227606205,-87.7234523905,41.9535821253,366227246.0,263372992.0
-87.6262149064,41.8925077809,-87.6207628651,41.8983317935,258023463.0,27440574.0
-87.6564115308,41.9362371791,-87.6318639497,41.8920421365,4173985511.0,2291929239.0
-87.6540070286,41.9147473049,-87.6653376596,41.9066507664,265641952.0,261166397.0
-87.6173580061,41.859349715,-87.5831437169,41.7905062613,11938585879.0,1393844035.0
-87.6499072264,41.9049353016,-87.6439653703,41.949829346,734237297.0,257967566.0
-87.5964755956,41.728182061,-87.5863483178,41.7441995348,261192480.0,261172176.0
-87.6231795767,41.7910416602,-87.5896070309,41.7979652088,537982413.0,261141741.0
-87.6568039088,41.9491397709,-87.6573411073,41.9727095466,4384635705.0,257148930.0
-87.6219716519,41.8774061234,-87.6173580061,41.859349715,33718417.0,11938585879.0
-87.6333080367,41.899602111,-87.6494887289,41.9226862843,261267239.0,370097351.0
-87.6320285927,41.8418752811,-87.6327464887,41.8809944707,349849166.0,28289897.0
-87.6341560931,41.922082541,-87.6516929533,41.8162234797,656680113.0,261250999.0
-87.6572331997,41.8852813201,-87.7608129894,41.905820977,258956097.0,2256828389.0
-87.6197106717,41.8950334495,-87.6209929134,41.8849871918,262184019.0,623820257.0
-87.6499072264,41.9049353016,-87.6318639497,41.8920421365,734237297.0,2291929239.0
-87.7119742544,41.9293297134,-87.6696239301,41.8924331563,261193466.0,261198400.0
-87.770122842,41.8909693802,-87.6428084655,41.8853000224,261156143.0,258020602.0
-87.6188683546,41.8909220259,-87.6318639497,41.8920421365,269448563.0,2291929239.0
-87.6327464887,41.8809944707,-87.6318639497,41.8920421365,28289897.0,2291929239.0
-87.5949254391,41.7788768603,-87.6424975271,41.7771962546,261137159.0,261214537.0
