o_x,o_y,d_x,d_y,o_node,d_node
-87.6219716519,41.8774061234,-87.642648998,41.8792550844,33718417.0,257381494.0
-87.6327464887,41.8809944707,-87.6525344838,41.8926581076,28289897.0,709393026.0
-87.6173580061,41.859349715,-87.6288741572,41.8920726347,11938585879.0,258023465.0
-87.6559981815,41.9442266014,-87.6558787862,41.96581197,261199726.0,257148945.0
-87.759857019,41.970288894,-87.6288741572,41.8920726347,288470605.0,258023465.0
-87.6161341112,41.7632467988,-87.6424975271,41.7771962546,261127106.0,261214537.0
-87.6634164054,41.9867117999,-87.771166703,41.9788295262,261218260.0,261115432.0
-87.667569312,41.8502663663,-87.6591665992,41.8090182499,261151990.0,386392006.0
-87.6499072264,41.9049353016,-87.6430228044,41.9345397158,734237297.0,259578461.0
-87.6378442095,41.8932163595,-87.6698247721,42.0212235931,709413342.0,261124986.0
-87.6568039088,41.9491397709,-87.6517705068,41.9426918444,4384635705.0,262225045.0
-87.6318639497,41.8920421365,-87.6327464887,41.8809944707,2291929239.0,28289897.0
-87.6173580061,41.859349715,-87.6209929134,41.8849871918,11938585879.0,623820257.0
-87.592310855,41.794090253,-87.6178596758,41.8129489392,261358990.0,261127048.0
-87.6233665115,41.7065878819,-87.6179313803,41.7923572233,261137021.0,261126997.0
-87.6378442095,41.8932163595,-87.6219716519,41.8774061234,709413342.0,33718417.0
-87.7655016086,41.9272609555,-87.7980321814,41.9292973683,261236570.0,261149035.0
-87.6341560931,41.922082541,-87.6378442095,41.8932163595,656680113.0,709413342.0
-87.7027334697,41.9645069548,-87.6641882421,41.9799124453,261309229.0,257171881.0
-87.6161341112,41.7632467988,-87.6424975271,41.7771962546,261127106.0,261214537.0
-87.6327464887,41.8809944707,-87.6173580061,41.859349715,28289897.0,11938585879.0
-87.761958275,41.9495916894,-87.6422063127,41.9305785697,261210229.0,261236606.0
-87.6327464887,41.8809944707,-87.657005027,41.8790669938,28289897.0,261239964.0
-87.695666342,41.7718485152,-87.714003807,41.8390869059,261150080.0,261163038.0
-87.6378442095,41.8932163595,-87.6314065252,41.8710158803,709413342.0,874447445.0
-87.6434709559,41.9432371225,-87.6608925701,41.9289459041,262169933.0,7241770106.0
-87.6209929134,41.8849871918,-87.672920435,41.8631181033,623820257.0,261145360.0
-87.7058971305,41.8789144956,-87.7172201,41.8601900192,261132070.0,261174185.0
-87.6178596758,41.8129489392,-87.6333080367,41.899602111,261127048.0,261267239.0
-87.6709450752,41.9083786693,-87.6317173661,41.9146162864,261202244.0,259745404.0
-87.6470785093,41.942577185,-87.6462109769,41.9218549112,261139211.0,262369215.0
-87.7112105933,41.9386661962,-87.714003807,41.8390869059,313441004.0,261163038.0
-87.6178596758,41.8129489392,-87.6186777673,41.8351179863,261127048.0,261127033.0
-87.5831437169,41.7905062613,-87.6327464887,41.8809944707,1393844035.0,28289897.0
-87.6635175498,41.874005383,-87.6763559892,41.9012069941,736019814.0,261202157.0
-87.6895798343,41.9066385418,-87.6709450752,41.9083786693,261132161.0,261202244.0
-87.7633990316,41.9540276487,-87.7560467111,41.8906088526,261210232.0,261258147.0
-87.6318639497,41.8920421365,-87.6753116216,41.906025969,2291929239.0,261110397.0
-87.6159695226,41.7402057565,-87.6563059862,41.7442051463,261127123.0,261151261.0
-87.6559981815,41.9442266014,-87.6838349425,41.9477915865,261199726.0,261181630.0
-87.6945323419,41.9208017043,-87.6209929134,41.8849871918,261156559.0,623820257.0
-87.6173580061,41.859349715,-87.6572331997,41.8852813201,11938585879.0,258956097.0
-87.6836429218,41.9119723006,-87.684490122,41.8994222543,261291025.0,261135337.0
-87.6875155152,41.9751709433,-87.6763559892,41.9012069941,261129980.0,261202157.0
-87.6327464887,41.8809944707,-87.6536139825,41.8983058696,28289897.0,739187858.0
-87.6991553432,41.9227606205,-87.6838349425,41.9477915865,366227246.0,261181630.0
-87.6763559892,41.9012069941,-87.6838349425,41.9477915865,261202157.0,261181630.0
-87.7234523905,41.9535821253,-87.7215590627,41.968069,263372992.0,305898751.0
-87.6891259086,41.8919483818,-87.7338570193,41.9061678698,261132144.0,261333608.0
-87.6467297286,41.9346591566,-87.6346478774,41.9346504482,259576127.0,259383177.0
-87.6525344838,41.8926581076,-87.6836429218,41.9119723006,709393026.0,261291025.0
-87.6327464887,41.8809944707,-87.640698076,41.9431550855,28289897.0,2650379809.0
-87.6321092196,41.9002656868,-87.6266589003,41.9075200747,2291929252.0,271147928.0
-87.6333080367,41.899602111,-87.6559981815,41.9442266014,261267239.0,261199726.0
-87.7560467111,41.8906088526,-87.7655016086,41.9272609555,261258147.0,261236570.0
-87.6288741572,41.8920726347,-87.6572331997,41.8852813201,258023465.0,258956097.0
-87.6750753124,41.713148612,-87.7131924966,41.6948789661,261210580.0,261130621.0
-87.6321092196,41.9002656868,-87.6750856208,41.8704150003,2291929252.0,1324353893.0
-87.6186777673,41.8351179863,-87.6179313803,41.7923572233,261127033.0,261126997.0
-87.6288741572,41.8920726347,-87.6470785093,41.942577185,258023465.0,261139211.0
-87.5727819867,41.7615779081,-87.551428197,41.7412427285,261132617.0,261116225.0
-87.671332488,41.9506052324,-87.6188683546,41.8909220259,261286622.0,269448563.0
-87.6318639497,41.8920421365,-87.6499072264,41.9049353016,2291929239.0,734237297.0
-87.6409015248,41.9074128162,-87.6765780714,41.9651417087,261228328.0,264415063.0
-87.6129454143,41.8919715078,-87.6350918563,41.8510178239,736932535.0,261118916.0
-87.6327464887,41.8809944707,-87.6572331997,41.8852813201,28289897.0,258956097.0
-87.592310855,41.794090253,-87.6333080367,41.899602111,261358990.0,261267239.0
-87.6262149064,41.8925077809,-87.6378442095,41.8932163595,258023463.0,709413342.0
-87.6558787862,41.96581197,-87.6763559892,41.9012069941,257148945.0,261202157.0
-87.6327464887,41.8809944707,-87.6429586652,41.8679024175,28289897.0,256612742.0
-87.6251921424,41.8788655841,-87.7209182385,41.9000696026,27440219.0,261202207.0
-87.6763559892,41.9012069941,-87.6750753124,41.713148612,261202157.0,261210580.0
-87.6209929134,41.8849871918,-87.6572331997,41.8852813201,623820257.0,258956097.0
-87.5727819867,41.7615779081,-87.7083657043,41.7457577128,261132617.0,261166819.0
-87.7696154528,41.7925923603,-87.6203346241,41.8571838585,540571895.0,288595701.0
-87.665676837,41.9287630064,-87.642648998,41.8792550844,261166425.0,257381494.0
-87.6411836567,41.9164733164,-87.6327464887,41.8809944707,261228338.0,28289897.0
-87.642648998,41.8792550844,-87.6618611238,41.8741766252,257381494.0,1309327401.0
-87.6647458359,41.8924931672,-87.6188683546,41.8909220259,261198397.0,269448563.0
-87.6023504372,41.8237128095,-87.6333080367,41.899602111,414162098.0,261267239.0
-87.6188683546,41.8909220259,-87.6572331997,41.8852813201,269448563.0,258956097.0
-87.6559368296,41.7477324924,-87.6300448953,41.7424875717,261137906.0,261224834.0
-87.6568039088,41.9491397709,-87.6318639497,41.8920421365,4384635705.0,2291929239.0
-87.6690544032,41.6897299145,-87.6233665115,41.7065878819,261192294.0,261137021.0
-87.6327464887,41.8809944707,-87.6572331997,41.8852813201,28289897.0,258956097.0
-87.7655016086,41.9272609555,-87.6763559892,41.9012069941,261236570.0,261202157.0
-87.6711095263,41.9724370811,-87.6735740325,42.0016981937,257173202.0,261294442.0
-87.7269298425,41.7697780588,-87.7083657043,41.7457577128,538028307.0,261166819.0
-87.6314065252,41.8710158803,-87.657005027,41.8790669938,874447445.0,261239964.0
-87.6662888874,41.941555829,-87.6262105324,41.8991556134,261166435.0,261149262.0
-87.7560467111,41.8906088526,-87.7209182385,41.9000696026,261258147.0,261202207.0
-87.6327464887,41.8809944707,-87.6515625922,41.9363101308,28289897.0,4173985509.0
-87.5940154442,41.7905666284,-87.6327464887,41.8809944707,261137170.0,28289897.0
-87.551428197,41.7412427285,-87.6203346241,41.8571838585,261116225.0,288595701.0
-87.6129454143,41.8919715078,-87.6209929134,41.8849871918,736932535.0,623820257.0
-87.6676836101,42.0062788614,-87.6652247765,41.9944422482,261166381.0,261159008.0
-87.7980321814,41.9292973683,-87.6991553432,41.9227606205,261149035.0,366227246.0
-87.6907750098,41.9448137543,-87.7356259487,41.9278531896,308435154.0,261151546.0
-87.642648998,41.8792550844,-87.6327464887,41.8809944707,257381494.0,28289897.0
-87.6179313803,41.7923572233,-87.592310855,41.794090253,261126997.0,261358990.0
-87.6572331997,41.8852813201,-87.6327464887,41.8809944707,258956097.0,28289897.0
-87.6540070286,41.9147473049,-87.6318639497,41.8920421365,265641952.0,2291929239.0
-87.6350918563,41.8510178239,-87.6561568309,41.9289672664,261118916.0,261223218.0
-87.6251921424,41.8788655841,-87.7696154528,41.7925923603,27440219.0,540571895.0
-87.6635175498,41.874005383,-87.6333080367,41.899602111,736019814.0,261267239.0
-87.759857019,41.970288894,-87.7608129894,41.905820977,288470605.0,2256828389.0
-87.6173580061,41.859349715,-87.6209929134,41.8849871918,11938585879.0,623820257.0
-87.6262149064,41.8925077809,-87.6573411073,41.9727095466,258023463.0,257148930.0
-87.6262105324,41.8991556134,-87.6314065252,41.8710158803,261149262.0,874447445.0
-87.6012851221,41.7904693995,-87.6321092196,41.9002656868,261176761.0,2291929252.0
-87.6251921424,41.8788655841,-87.7560467111,41.8906088526,27440219.0,261258147.0
-87.6173580061,41.859349715,-87.657005027,41.8790669938,11938585879.0,261239964.0
-87.7302324284,41.8785943576,-87.7172201,41.8601900192,261188743.0,261174185.0
-87.5727819867,41.7615779081,-87.6324245245,41.8090844303,261132617.0,9600678723.0
-87.7655016086,41.9272609555,-87.7980321814,41.9292973683,261236570.0,261149035.0
-87.7324696377,41.8624142737,-87.7600980476,41.8837934871,261145337.0,261210198.0
-87.6187195937,41.8130462951,-87.6188683546,41.8909220259,261127048.0,269448563.0
-87.6012851221,41.7904693995,-87.5836072899,41.7555681774,261176761.0,261194539.0
-87.6634164054,41.9867117999,-87.6701668569,42.0096228806,261218260.0,261289110.0
-87.6221729369,41.8706073724,-87.6849139261,41.8702687225,2428811753.0,1308232052.0
-87.6428084655,41.8853000224,-87.7598126285,41.8765928828,258020602.0,261154184.0
-87.6327464887,41.8809944707,-87.6318639497,41.8920421365,28289897.0,2291929239.0
-87.6988607973,41.8173662079,-87.714003807,41.8390869059,418466972.0,261163038.0
-87.6563059862,41.7442051463,-87.6635175498,41.874005383,261151261.0,736019814.0
-87.6988607973,41.8173662079,-87.714003807,41.8390869059,418466972.0,261163038.0
-87.6559981815,41.9442266014,-87.6635175498,41.874005383,261199726.0,736019814.0
-87.6635175498,41.874005383,-87.6333080367,41.899602111,736019814.0,261267239.0
-87.5727819867,41.7615779081,-87.6161341112,41.7632467988,261132617.0,261127106.0
-87.714003807,41.8390869059,-87.6635175498,41.874005383,261163038.0,736019814.0
-87.6439653703,41.949829346,-87.6317173661,41.9146162864,257967566.0,259745404.0
-87.7560467111,41.8906088526,-87.7209182385,41.9000696026,261258147.0,261202207.0
-87.6572331997,41.8852813201,-87.6188683546,41.8909220259,258956097.0,269448563.0
-87.6462109769,41.9218549112,-87.6640782395,41.9218774613,262369215.0,250755914.0
-87.6251921424,41.8788655841,-87.6763559892,41.9012069941,27440219.0,261202157.0
-87.6991553432,41.9227606205,-87.7209182385,41.9000696026,366227246.0,261202207.0
-87.6317173661,41.9146162864,-87.7049072355,41.9283913974,259745404.0,369649678.0
-87.6559981815,41.9442266014,-87.6838349425,41.9477915865,261199726.0,261181630.0
-87.6358909539,41.9292629902,-87.6525344838,41.8926581076,26099542.0,709393026.0
-87.6439653703,41.949829346,-87.6698247721,42.0212235931,257967566.0,261124986.0
-87.676373281,41.9578433752,-87.6572331997,41.8852813201,261115181.0,258956097.0
-87.6209929134,41.8849871918,-87.6173580061,41.859349715,623820257.0,11938585879.0
-87.7633990316,41.9540276487,-87.7655016086,41.9272609555,261210232.0,261236570.0
-87.5799482481,41.7761636931,-87.6103458371,41.7621423146,261270976.0,261152701.0
-87.7058971305,41.8789144956,-87.7560467111,41.8906088526,261132070.0,261258147.0
-87.7142147077,41.8681324282,-87.657005027,41.8790669938,261116742.0,261239964.0
-87.6305800611,41.8612808467,-87.6241352979,41.8492467545,261185878.0,253960123.0
-87.6318639497,41.8920421365,-87.6327464887,41.8809944707,2291929239.0,28289897.0
-87.6690544032,41.6897299145,-87.6750753124,41.713148612,261192294.0,261210580.0
-87.6318639497,41.8920421365,-87.640698076,41.9431550855,2291929239.0,2650379809.0
-87.5961833442,41.8089162826,-87.6324245245,41.8090844303,1588205336.0,9600678723.0
-87.6453787624,41.962178629,-87.6288741572,41.8920726347,26794623.0,258023465.0
-87.6875155152,41.9751709433,-87.6838349425,41.9477915865,261129980.0,261181630.0
-87.6558787862,41.96581197,-87.6494887289,41.9226862843,257148945.0,370097351.0
